Distance(m),Voltage 1 (V),Voltage 2 (V),Voltage 3 (V)
0.005,2.426,2.425,2.426
0.01,1.8152,1.968,1.8567
0.015,0.9663,0.9765,0.9643
0.02,0.4426,0.4804,0.4801
0.03,0.1746,0.1764,0.1749
0.04,0.0806,0.0783,0.0752
0.05,0.0431,0.0456,0.0446
0.07,0.0189,0.0185,0.0186
