Distance (m),B1 (T),B2 (T),B3 (T)
0.05,0.0005475,0.0005325,0.0005335
0.055,0.000427,0.0004335,0.0004321
0.06,0.0003415,0.0003465,0.0003457
0.07,0.0002344,0.0002346,0.0002352
0.08,0.0001653,0.0001652,0.0001654
0.09,0.0001198,0.0001184,0.0001206
0.1,0.0000879,0.0000881,0.0000876
0.11,0.0000531,0.0000532,0.0000516
0.12,0.0000404,0.0000406,0.0000405
0.13,0.0000312,0.0000309,0.0000309
0.14,0.0000236,0.0000234,0.0000239
